centrality	R(RxNP)
1.657458564	0.427476179
2.762430939	0.452798463
3.591160221	0.485377132
4.696132597	0.519757387
5.662983425	0.55595424
6.767955801	0.584899712
7.596685083	0.610232004
8.839779006	0.635549283
9.668716302	0.653676116
10.49723757	0.671721115
11.74033149	0.686168829
12.56843673	0.69817288
13.8121547	0.709644487
14.91712707	0.718662423
15.7581292	0.725890234
16.85082873	0.734896709
18.94782167	0.741852068
20.44198895	0.74563616
22.13751414	0.749688763
25.32720662	0.74974607
28.51689909	0.74340699
31.70659156	0.731190151
34.89628403	0.714478554
38.0859765	0.69067907
41.27566897	0.664632207
44.46536145	0.631670333
47.65505392	0.594559451
50.84474639	0.552435185
53.88945284	0.506219028
56.64418725	0.464769369
59.10894961	0.42416482
61.57371197	0.385144961
64.32844638	0.339828658
67.08318079	0.295780107
69.8379152	0.256337722
72.88262165	0.212455381
76.07231412	0.173961497
79.26200659	0.141863999
82.45169906	0.116508637
85.64139153	0.096685285
88.831084	0.086197199
92.02077648	0.080895371
93.90559475	0.08013558
